id	logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa_circ_0011491	-3.3888433125	9.87606525	-6.36836002965008	0.000101154101002328	0.0207855711318524	1.75547828903225
hsa_circ_0008491	2.181684046875	7.6937455390625	6.36691813578107	0.000101334473326574	0.0207855711318524	1.75381512616274
hsa_circ_0007192	-4.550461921875	9.7906489453125	-6.35917812858656	0.000102308677179336	0.0207855711318524	1.74488192746313
hsa_circ_0037100	2.990378125	7.453937640625	6.35288817012458	0.000103107843922533	0.0207855711318524	1.73761556732476
hsa_circ_0000416	2.2946280625	9.7553053125	6.34861645374553	0.000103654439264046	0.0207855711318524	1.73267729255536
hsa_circ_0035446	-2.2742843125	6.194093125	-6.33506710109494	0.000105409044245418	0.0207855711318524	1.71699520916405
hsa_circ_0055095	2.42438103125	8.274869078125	6.33200738535331	0.000105809706378027	0.0207855711318524	1.71344998577716
hsa_circ_0001167	-4.881313	8.84517875	-6.32279415551358	0.000107026151587157	0.0207855711318524	1.70276615269307
hsa_circ_0069249	-2.269580828125	7.5202928515625	-6.28490334557246	0.000112190614350144	0.0207855711318524	1.65869015197698
hsa_circ_0057582	2.108979625	8.4766905	6.25795485507497	0.000116027664961106	0.0207855711318524	1.62720811082368
hsa_circ_0051778	-4.00236109375	9.703394265625	-6.24927253980015	0.000117293975585014	0.0207855711318524	1.61704128916967
hsa_circ_0002383	-3.504189046875	9.0015424609375	-6.2330815371542	0.000119695577795653	0.0207855711318524	1.59805080501309
hsa_circ_0004293	1.8876453125	9.2071250625	6.23224373449855	0.000119821288866422	0.0207855711318524	1.59706703940803
hsa_circ_0092305	-3.390559109375	8.7320653828125	-6.23153904857242	0.000119927136643597	0.0207855711318524	1.59623949813078
hsa_circ_0035445	-4.245638828125	8.4334461953125	-6.21859599691225	0.000121889368797359	0.0207855711318524	1.58102626557936
hsa_circ_0068669	-3.427265453125	10.0250975546875	-6.2101053973328	0.000123195449219116	0.0207855711318524	1.57103232957767
hsa_circ_0002151	2.10854390625	10.370580734375	6.17613076972964	0.000128575279637072	0.0207855711318524	1.53093017688077
hsa_circ_0035619	2.2667843125	7.1481425	6.17084034733278	0.000129435649013733	0.0207855711318524	1.52466944399578
hsa_circ_0047807	2.165338609375	7.0138323828125	6.13354355425894	0.00013568082975303	0.0207855711318524	1.48040830290037
hsa_circ_0063013	-4.509090390625	9.3771399609375	-6.12258481709428	0.00013757723064897	0.0207855711318524	1.46736198744099
hsa_circ_0001428	1.60046525	7.480528921875	6.10221375427923	0.000141179064867054	0.0207855711318524	1.44306043383383
hsa_circ_0001627	-1.83146084375	7.6162746875	-6.08874163874869	0.000143617051711573	0.0207855711318524	1.4269532372714
hsa_circ_0025887	2.435713203125	9.4447752890625	6.08043634275629	0.00014514268670074	0.0207855711318524	1.41700928382189
hsa_circ_0000755	-1.93166559375	6.853486625	-6.07839564443023	0.000145520227872072	0.0207855711318524	1.41456429362412
hsa_circ_0007850	-3.033949984375	10.6081088515625	-6.06071348186427	0.000148836358272357	0.0207855711318524	1.39335165452004
hsa_circ_0081979	2.704129484375	6.6725561796875	6.04673308893101	0.000151516105313045	0.0207855711318524	1.37654510095461
hsa_circ_0037104	2.3229185625	6.48407671875	6.02466641354995	0.00015585256665428	0.0207855711318524	1.34995499757204
hsa_circ_0026426	-2.3830759375	6.326269953125	-6.00852899743984	0.000159108723113867	0.0207855711318524	1.33046099037911
hsa_circ_0037516	-2.526693171875	7.5000555234375	-5.97198477720944	0.000166757586105553	0.0207855711318524	1.28616349616363
hsa_circ_0080831	2.801444828125	7.8833554765625	5.96002970584439	0.000169345374637602	0.0207855711318524	1.27162614751267
hsa_circ_0000507	-2.69524540625	7.45369259375	-5.95703233898525	0.000170000965475732	0.0207855711318524	1.26797780344757
hsa_circ_0016726	-2.258182140625	6.9313721953125	-5.93242310907744	0.000175488406608501	0.0207855711318524	1.23796999183846
hsa_circ_0024766	-3.195653234375	11.8976994453125	-5.92048680463006	0.000178218664642744	0.0207855711318524	1.22338056724356
hsa_circ_0008465	2.016205375	8.0169258125	5.9171139180022	0.000178998454626064	0.0207855711318524	1.21925387558384
hsa_circ_0089558	-2.506322734375	7.6530491640625	-5.91594195733195	0.000179270266737046	0.0207855711318524	1.21781957052125
hsa_circ_0018609	-2.500219671875	7.4592140078125	-5.91393731225627	0.000179736237050301	0.0207855711318524	1.21536567767709
hsa_circ_0055440	-3.840535484375	9.5608655546875	-5.9111765353285	0.000180380109705709	0.0207855711318524	1.21198515516888
hsa_circ_0025768	-3.48274659375	8.559125296875	-5.90080930630406	0.000182820308768256	0.0207855711318524	1.19927984084284
hsa_circ_0005240	-1.901580671875	6.9603929453125	-5.8987714783499	0.000183304145534149	0.0207855711318524	1.19678041708513
hsa_circ_0056856	-4.76584790625	8.652525265625	-5.89077372832049	0.000185216441859419	0.0207855711318524	1.18696467799844
hsa_circ_0000619	1.98615171875	7.62780121875	5.89043206023002	0.000185298614661865	0.0207855711318524	1.18654511756808
hsa_circ_0088200	-2.559796359375	7.4032753203125	-5.87765008283804	0.000188401210439651	0.0207855711318524	1.17083578375454
hsa_circ_0006562	4.383314515625	13.4075085546875	5.87614295108737	0.000188770721428484	0.0207855711318524	1.1689817690702
hsa_circ_0091761	-3.880506546875	8.0098479609375	-5.87370925977702	0.000189369055049027	0.0207855711318524	1.16598717230759
hsa_circ_0000729	-3.3654076875	7.384462359375	-5.85837355399529	0.000193186840617633	0.0207855711318524	1.14709523072633
hsa_circ_0000480	-3.36650990625	12.060118078125	-5.85775486342014	0.00019334259620186	0.0207855711318524	1.14633228274959
hsa_circ_0025522	-5.242947453125	9.5098371484375	-5.83421219789651	0.000199371401970979	0.0207855711318524	1.11725484418097
hsa_circ_0004552	-4.340338984375	8.9512463515625	-5.80964085262917	0.000205880743439431	0.0207855711318524	1.08681236099369
hsa_circ_0001991	-2.15210765625	7.576873171875	-5.79846666770513	0.000208916531440597	0.0207855711318524	1.07293621024318
hsa_circ_0000551	-2.268468828125	6.9127466015625	-5.79521376303175	0.000209809330557095	0.0207855711318524	1.0688929788667
hsa_circ_0030569	-3.97210734375	10.194138859375	-5.77940037325417	0.000214208569631395	0.0207855711318524	1.04921338885599
hsa_circ_0002083	2.1659964375	9.9461875	5.77811326465904	0.000214570995626204	0.0207855711318524	1.0476098308239
hsa_circ_0003146	2.286187640625	6.0979183359375	5.77120121115615	0.000216528655081443	0.0207855711318524	1.03899382671962
hsa_circ_0003988	2.56986834375	6.953273203125	5.767677962098	0.000217533932614658	0.0207855711318524	1.03459907948787
hsa_circ_0027470	-4.26802021875	11.100937765625	-5.76397148807557	0.000218596927709337	0.0207855711318524	1.02997363375818
hsa_circ_0007672	-2.491787015625	9.2540231796875	-5.76098808598902	0.000219456621657261	0.0207855711318524	1.02624893326224
hsa_circ_0044013	-3.374524703125	9.3274738515625	-5.74366748421569	0.000224520329277256	0.0207855711318524	1.00459635135721
hsa_circ_0043944	-4.2215636875	9.66375690625	-5.73298253805748	0.000227706861475147	0.0207855711318524	0.991214981083443
hsa_circ_0000319	3.727753796875	10.0269617265625	5.7322580214975	0.00022792469072715	0.0207855711318524	0.99030696249189
hsa_circ_0035957	2.17342225	11.097579859375	5.73055706999903	0.000228436973559608	0.0207855711318524	0.988174870296933
hsa_circ_0088780	-2.82190528125	7.89330075	-5.72277914993768	0.000230795360591461	0.0207855711318524	0.978419544859543
hsa_circ_0043943	-4.370918109375	9.6587731953125	-5.71846323660439	0.000232115332840826	0.0207855711318524	0.973002181207592
hsa_circ_0092299	-2.86915259375	12.465331796875	-5.71138169722314	0.000234298814929723	0.0207855711318524	0.964106885122421
hsa_circ_0071989	-5.207297375	10.72280859375	-5.70840309582676	0.000235223830269836	0.0207855711318524	0.960362976711203
hsa_circ_0077216	-3.5191160625	9.53415821875	-5.69124066105852	0.000240631000767282	0.0207855711318524	0.938763052306624
hsa_circ_0045179	-2.952158875	7.876291171875	-5.67680691466635	0.000245282289203623	0.0207855711318524	0.920560562843282
hsa_circ_0022969	-2.945610734375	8.3535506953125	-5.67485952965638	0.000245917222279456	0.0207855711318524	0.918102129047963
hsa_circ_0001287	1.51187615625	7.067277828125	5.67283362250359	0.00024657963837595	0.0207855711318524	0.915543916926391
hsa_circ_0000305	-2.52965340625	8.440201296875	-5.67089220177844	0.000247216235344217	0.0207855711318524	0.913091768162421
hsa_circ_0046419	-2.86214453125	12.525568953125	-5.66923084968294	0.000247762404256747	0.0207855711318524	0.910992882219944
hsa_circ_0020303	4.41756903125	13.350706265625	5.66575657069848	0.000248908782193052	0.0207855711318524	0.906602176067479
hsa_circ_0041992	-2.221899296875	9.2622089140625	-5.64737811216275	0.000255068870711344	0.0207855711318524	0.883343501423362
hsa_circ_0005019	-5.291869625	9.88653353125	-5.63956975659088	0.000257735647442002	0.0207855711318524	0.873445189459599
hsa_circ_0066380	-3.489538234375	11.9359063203125	-5.63883546356856	0.000257987971287276	0.0207855711318524	0.872513851016407
hsa_circ_0038872	-3.435575375	8.456291171875	-5.63773248125986	0.000258367487737921	0.0207855711318524	0.871114722699508
hsa_circ_0005187	-2.95903571875	7.151897609375	-5.63060206519222	0.000260835503564177	0.0207855711318524	0.862065072315419
hsa_circ_0003517	1.83904215625	8.004177015625	5.6280730277777	0.000261716961994464	0.0207855711318524	0.858853338935742
hsa_circ_0007701	-2.10702790625	7.395589296875	-5.62142040835522	0.000264051001480135	0.0207855711318524	0.85039994896467
hsa_circ_0005451	1.675643078125	6.6822560078125	5.61622112377353	0.00026589076339186	0.0207855711318524	0.843788303910848
hsa_circ_0000055	-3.67644184375	8.9462435	-5.60744945178803	0.000269026000710969	0.0207855711318524	0.832623928238903
hsa_circ_0069776	1.665739125	7.11865221875	5.605128206414	0.000269862328421325	0.0207855711318524	0.829667417101684
hsa_circ_0001781	-3.526519375	8.9368980625	-5.58405720340617	0.000277583482302152	0.0207855711318524	0.802789882753439
hsa_circ_0071736	-2.308186484375	6.7840589296875	-5.58338029317813	0.000277835439470767	0.0207855711318524	0.801925243391009
hsa_circ_0058427	2.11661853125	6.986080453125	5.5783719833766	0.000279707288866003	0.0207855711318524	0.795525658425237
hsa_circ_0067127	-3.62873153125	8.3426096875	-5.57141984980903	0.000282328195517524	0.0207855711318524	0.786635525318454
hsa_circ_0024490	2.859009296875	9.0087310078125	5.56702100610092	0.000284000188099766	0.0207855711318524	0.781006395440262
hsa_circ_0008842	-5.155827296875	8.8918681953125	-5.5667803767288	0.000284091958103426	0.0207855711318524	0.780698375315657
hsa_circ_0082547	1.79813575	6.5672361875	5.56375798377554	0.000285247347517728	0.0207855711318524	0.776828729690062
hsa_circ_0091183	2.198948390625	6.3376119765625	5.56224175477789	0.000285828871878167	0.0207855711318524	0.774886905239306
hsa_circ_0006296	-5.128394625	9.52702003125	-5.55309749020411	0.000289363190380722	0.0207855711318524	0.763167994833527
hsa_circ_0000508	-3.767027625	9.8422958125	-5.55169274563962	0.000289910292119924	0.0207855711318524	0.76136652961988
hsa_circ_0007167	-2.31466071875	11.682233859375	-5.54924012246289	0.000290868180909139	0.0207855711318524	0.758220481325051
hsa_circ_0029343	3.353088203125	6.9189524453125	5.54675537405763	0.000291842093771038	0.0207855711318524	0.755032229055715
hsa_circ_0000431	1.586307296875	9.4609871640625	5.54525753645532	0.000292430877134797	0.0207855711318524	0.753109826112941
hsa_circ_0006910	-2.681328140625	7.7366123828125	-5.54472622975523	0.000292640035219828	0.0207855711318524	0.75242783182494
hsa_circ_0012346	-2.15176775	8.7825405	-5.54210803783829	0.000293673087944001	0.0207855711318524	0.749066406664584
hsa_circ_0000435	-4.38985834375	8.451349421875	-5.52877993998203	0.000298993164237634	0.0207855711318524	0.731937562751829
hsa_circ_0013958	-4.910653109375	10.9433125703125	-5.52756685550531	0.000299482510364835	0.0207855711318524	0.730377112416258
hsa_circ_0004555	-1.98399803125	7.066801328125	-5.52600596503206	0.000300113427236436	0.0207855711318524	0.728368910254019
hsa_circ_0000858	-2.856183453125	7.4709232265625	-5.52150221968409	0.000301941892379904	0.0207855711318524	0.722572285881174
hsa_circ_0010206	-2.395703765625	8.1723054453125	-5.52081289671903	0.000302222806015449	0.0207855711318524	0.721684789750595
hsa_circ_0072665	-5.1238443125	10.76390290625	-5.52046367104634	0.000302365230236511	0.0207855711318524	0.721235135859763
hsa_circ_0003474	2.017471109375	7.8006076484375	5.51879691707838	0.000303045976591958	0.0207855711318524	0.719088793699949
hsa_circ_0087800	-3.167432234375	8.2071669921875	-5.51243700036527	0.00030565873802307	0.0207855711318524	0.710894738590424
hsa_circ_0011279	-3.083783015625	11.8045854921875	-5.51150589187561	0.00030604328434188	0.0207855711318524	0.709694555524936
hsa_circ_0016476	-4.971761203125	9.5989175234375	-5.50546803497452	0.000308549586160528	0.0207855711318524	0.701908438970064
hsa_circ_0000273	-4.163014703125	8.5881908515625	-5.49635511167803	0.000312374284145229	0.0207855711318524	0.690145643099351
hsa_circ_0065217	3.60899721875	13.771524671875	5.48587643956839	0.000316835384091481	0.0207855711318524	0.676603263077159
hsa_circ_0003720	-1.8903839375	8.66385425	-5.48530639422124	0.000317080029427917	0.0207855711318524	0.675866037915906
hsa_circ_0059660	-2.041359171875	7.3636502734375	-5.47974310223266	0.000319478322752162	0.0207855711318524	0.668668396896303
hsa_circ_0014923	1.9997000625	6.728653375	5.47967174882206	0.000319509209216063	0.0207855711318524	0.66857604900647
hsa_circ_0041821	-4.88266021875	10.273157734375	-5.46973007325121	0.00032384420831739	0.0207855711318524	0.655701108098826
hsa_circ_0001873	4.62772059375	12.562761015625	5.46951872814036	0.000323937048369317	0.0207855711318524	0.65542723147969
hsa_circ_0000785	2.05426209375	7.82744325	5.4691544216529	0.000324097148824035	0.0207855711318524	0.654955119126029
hsa_circ_0000191	-3.163705140625	8.2516355390625	-5.46783854874636	0.00032467614051816	0.0207855711318524	0.653249672049427
hsa_circ_0024615	1.8984134375	7.77907978125	5.46271131103543	0.000326942797927664	0.0207855711318524	0.646601786758027
hsa_circ_0001533	-1.705832453125	5.6038111328125	-5.45893476109989	0.00032862323199669	0.0207855711318524	0.641702440983709
hsa_circ_0000861	-2.035831890625	6.9339118515625	-5.45789130312718	0.000329089172090611	0.0207855711318524	0.640348345737924
hsa_circ_0001063	-4.16597875	9.015239109375	-5.45667795218688	0.000329631869547296	0.0207855711318524	0.638773557390718
hsa_circ_0013071	-2.88617271875	6.601327078125	-5.45579518211854	0.000330027312843021	0.0207855711318524	0.637627673840109
hsa_circ_0000976	1.600483890625	6.4330549453125	5.44837320851899	0.000333372302364417	0.0208666367035506	0.627988527765273
hsa_circ_0077296	-2.221674375	10.49443453125	-5.43872258295807	0.000337776387121653	0.02101259242585	0.615441539544565
hsa_circ_0003099	-2.659344390625	7.6036028046875	-5.4325444064503	0.000340628655064616	0.0210608205021659	0.607401188972156
hsa_circ_0002554	-2.923847140625	8.0143867265625	-5.4114265217607	0.000350575462674386	0.0215444557061713	0.579871141577731
hsa_circ_0035944	2.447627109375	10.2231576953125	5.40334539339359	0.000354464068245567	0.021647035655363	0.569317047220725
hsa_circ_0000201	-2.335337265625	6.7966306953125	-5.3917891050866	0.000360105739844217	0.021647035655363	0.554205823864785
hsa_circ_0000301	-4.580425359375	9.0984858828125	-5.39123850894431	0.000360376935207399	0.021647035655363	0.553485310049398
hsa_circ_0000059	-2.331317328125	7.8281971171875	-5.39041304575004	0.000360783927589384	0.021647035655363	0.552405010692073
hsa_circ_0007481	1.684955796875	8.2839911015625	5.37691816931433	0.000367508118567772	0.0219207783663365	0.534728242061275
hsa_circ_0012494	2.2668124375	8.1814429375	5.37085643140597	0.000370572304031859	0.0219729460860944	0.526778374253762
hsa_circ_0005730	-4.275274421875	10.2794910390625	-5.36358043687167	0.000374286618677645	0.0219729460860944	0.517228108768825
hsa_circ_0052318	-3.990736953125	9.7936656796875	-5.36241825806395	0.00037488359693238	0.0219729460860944	0.515701865151117
hsa_circ_0027914	1.5862206875	9.767808359375	5.34735983939603	0.000382711946729414	0.0223028686197486	0.495906297875796
hsa_circ_0012277	-2.138145515625	9.2751702421875	-5.33881375473606	0.000387232793134741	0.0224373744136359	0.484655275609904
hsa_circ_0002643	-1.985421953125	9.0681331484375	-5.32485683005804	0.000394739858243567	0.0226183217227513	0.466255170941055
hsa_circ_0004662	4.185135796875	9.8764868515625	5.3211589691823	0.000396754952388951	0.0226183217227513	0.461374766146134
hsa_circ_0089761	-2.673434625	13.5429504375	-5.31887534127014	0.000398004901955521	0.0226183217227513	0.458359738133622
hsa_circ_0056264	-2.32568690625	8.217787375	-5.31183623573909	0.000401884478523498	0.0226183217227513	0.449060788519186
hsa_circ_0000278	-1.992905859375	6.9940652421875	-5.30816165452747	0.000403925839931497	0.0226183217227513	0.444203298978201
hsa_circ_0000930	-2.494307765625	10.8134086171875	-5.30765112930845	0.000404210335533177	0.0226183217227513	0.443528252734617
hsa_circ_0031972	2.08988596875	7.7867795625	5.29375966501473	0.000412034742687693	0.0226183217227513	0.425143804260632
hsa_circ_0005562	-2.577351203125	7.5612963515625	-5.29299692603612	0.000412469045375346	0.0226183217227513	0.424133455755589
hsa_circ_0000740	3.72150328125	14.490961828125	5.28667817810916	0.000416085907437652	0.0226183217227513	0.415759783931988
hsa_circ_0001504	1.8030716875	9.142539546875	5.28313427590051	0.000418129347484826	0.0226183217227513	0.411060511453987
hsa_circ_0001303	-2.559703640625	7.1884870546875	-5.28135979820059	0.000419156573345196	0.0226183217227513	0.408706753842096
hsa_circ_0006751	-3.02590309375	7.415510390625	-5.28126468477532	0.000419211709984162	0.0226183217227513	0.408580576020829
hsa_circ_0000813	-2.641069046875	8.4685312421875	-5.27176480222383	0.000424758185168386	0.0226183217227513	0.395970549098505
hsa_circ_0081481	-5.281511203125	9.5450237890625	-5.26689131312278	0.000427634108013261	0.0226183217227513	0.389495816232746
hsa_circ_0003799	2.734264828125	6.8631934765625	5.26493609951136	0.00042879378408278	0.0226183217227513	0.386897102588918
hsa_circ_0066596	-4.115756390625	7.7648627734375	-5.26370743670757	0.000429524256676631	0.0226183217227513	0.385263742555352
hsa_circ_0069775	2.231817484375	9.5793958203125	5.263306188194	0.000429763099028876	0.0226183217227513	0.384730277277108
hsa_circ_0055412	-3.8246135	7.77630078125	-5.26205879653009	0.00043050651799714	0.0226183217227513	0.383071685296062
hsa_circ_0000829	-2.07568434375	11.3998464375	-5.2435712089022	0.000441688197436741	0.0230861769175699	0.358459885904435
hsa_circ_0087888	-3.14648315625	9.484708671875	-5.23782161639717	0.000445228953258202	0.0231257130750784	0.350794291973369
hsa_circ_0009435	-2.38811284375	8.643245984375	-5.23495464187072	0.000447005893758912	0.0231257130750784	0.346969904615817
hsa_circ_0001842	2.377059421875	7.5327180546875	5.22848692245747	0.000451042596267984	0.0231608329692016	0.338337386888393
hsa_circ_0081343	-3.5253095	10.78261490625	-5.22008989474361	0.000456341942392299	0.0231608329692016	0.327119606188229
hsa_circ_0000741	3.69162140625	12.916774171875	5.21986238094668	0.000456486452905012	0.0231608329692016	0.326815504984561
hsa_circ_0004928	-2.681216109375	7.1368043359375	-5.2174290158739	0.00045803513653736	0.0231608329692016	0.323562473170169
hsa_circ_0007841	2.695191140625	7.8197963203125	5.21276688583975	0.000461018070098027	0.0231608329692016	0.317327225150551
hsa_circ_0067159	-2.68404353125	9.943962609375	-5.20945692328914	0.000463148515084996	0.0231608329692016	0.312898243256513
hsa_circ_0001397	-5.172810546875	10.4322616953125	-5.20522702640159	0.000465886470445749	0.0231608329692016	0.307235713263314
hsa_circ_0058792	4.31585125	12.67607315625	5.20511751455041	0.000465957586362635	0.0231608329692016	0.30708907177295
hsa_circ_0056550	2.275217796875	7.2587862109375	5.20148942158876	0.000468320235567404	0.0231647179934316	0.302229777650093
hsa_circ_0034093	-4.368962703125	7.7313341015625	-5.19707061910017	0.000471215187423965	0.0231947669926165	0.296308539780851
hsa_circ_0004405	-2.1984889375	6.7409956875	-5.1875897335426	0.000477491565130634	0.0233186118123618	0.283593295090593
hsa_circ_0081594	-2.095681796875	7.0133737890625	-5.18349799605808	0.000480227977709148	0.0233186118123618	0.278101143614834
hsa_circ_0007923	1.553462734375	7.1793723984375	5.18240103418641	0.000480964445760382	0.0233186118123618	0.276628277037299
hsa_circ_0001648	1.769714984375	10.2441637265625	5.17580199432675	0.000485420507648337	0.0233186118123618	0.267763742536823
hsa_circ_0017077	-2.8073568125	8.433136875	-5.17487742585537	0.000486048361649991	0.0233186118123618	0.266521195267544
hsa_circ_0009503	-3.154693609375	7.7127251171875	-5.16116237668131	0.000495465016310267	0.0233186118123618	0.248072847758194
hsa_circ_0020097	-3.038723421875	7.0642488515625	-5.15216633370616	0.000501747840024428	0.0233186118123618	0.235955429071417
hsa_circ_0033198	-1.778754015625	6.6603011015625	-5.15122493329902	0.00050241023714626	0.0233186118123618	0.234686624998631
hsa_circ_0036103	1.839908125	8.841665375	5.14935507101982	0.00050372871190668	0.0233186118123618	0.232166025921418
hsa_circ_0000947	-4.624918984375	9.1401454609375	-5.14721158637143	0.000505244691683264	0.0233186118123618	0.229275877776313
hsa_circ_0008816	2.57813434375	9.249907625	5.14601528984562	0.000506092900358838	0.0233186118123618	0.227662535913059
hsa_circ_0046298	-1.53953546875	6.252624796875	-5.14517478134741	0.000506689758843966	0.0233186118123618	0.226528874858037
hsa_circ_0002861	3.307190703125	7.6443404765625	5.14365195227513	0.000507773068652502	0.0233186118123618	0.224474619579635
hsa_circ_0006629	1.934605296875	10.6264792578125	5.14356796586626	0.000507832887146668	0.0233186118123618	0.224361313163603
hsa_circ_0057360	-1.91925665625	8.61402709375	-5.1400570349432	0.000510340289981826	0.0233186118123618	0.219623670963943
hsa_circ_0058794	4.60218728125	12.585631015625	5.13979798566414	0.000510525820744015	0.0233186118123618	0.219274030714613
hsa_circ_0045850	2.4989914375	7.6212696875	5.13094899011262	0.000516907115888658	0.0233749595079287	0.207323911915665
hsa_circ_0026428	-1.67970471875	7.431214515625	-5.12915037117185	0.000518214591503137	0.0233749595079287	0.204893404938765
hsa_circ_0090031	-2.123006328125	5.8428486328125	-5.12851798434323	0.000518675137010252	0.0233749595079287	0.204038723442548
hsa_circ_0051749	-1.979425046875	6.1389771484375	-5.12154469268092	0.000523782759693058	0.0234507017929462	0.194609872388117
hsa_circ_0001946	3.4438876875	14.5055738125	5.1199190690082	0.000524981193984101	0.0234507017929462	0.192410664199754
hsa_circ_0041382	-2.944777859375	8.1930613828125	-5.11296263740928	0.000530142903386702	0.0235774080716717	0.182994854970838
hsa_circ_0064687	1.721263109375	6.1191303203125	5.10214722704501	0.000538276398704796	0.0238126563352215	0.168340077528888
