id	logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-miR-660	-1.54868215	8.479423705	-5.35188627037143	0.000577482337378273	0.0158528215841584	-0.342853387111042
hsa-miR-330-3p	1.34711185	2.705439679	5.23368648315172	0.00066996747381453	0.0161052745463598	-0.501120184497219
hsa-miR-362-3p	-1.400261002	7.008456039	-5.20964405683608	0.000690686028826913	0.0161052745463598	-0.533559577071567
hsa-miR-218	-2.354080066	6.638187789	-5.16683285552229	0.000729324956398458	0.0161052745463598	-0.591530109811131
hsa-miR-1271	1.990177236	4.254771464	5.16215211722733	0.000733690033349323	0.0161052745463598	-0.597884392648079
hsa-miR-181d	1.281175318	4.995069315	5.16187761837654	0.000733946900686129	0.0161052745463598	-0.598257134028051
hsa-miR-507	-2.1897488744	1.1431853368	-5.1574755915858	0.000738079562054093	0.0161052745463598	-0.604236128789736
hsa-miR-181c	1.335343232	5.703171194	5.12388422201116	0.000770461154946176	0.0163706680281371	-0.649953706850475
hsa-miR-509-3-5p	-2.18345024902	1.14701956949	-5.10561697676716	0.000788716085961954	0.0163706680281371	-0.674883993593997
hsa-miR-506	-2.45872177032	1.60521559684	-4.92529758381867	0.000996376343245782	0.0197267795104044	-0.92357489215203
hsa-miR-1280	-1.356806338	8.691603751	-4.92499562522131	0.000996770292535121	0.0197267795104044	-0.923995303017557
hsa-miR-155	2.634714382	6.905716855	4.80976283424546	0.00116019081458771	0.0214635300698726	-1.08539658337533
hsa-miR-452	2.498539836	4.588696986	4.77330569032777	0.0012177667328348	0.0216465261057169	-1.13686064016298
hsa-miR-629*	1.173648802	2.323280345	4.75586825103152	0.00124639221995314	0.0216465261057169	-1.16154373647668
hsa-miR-124	-2.94733200642	2.94061328079	-4.72751874939056	0.00129449695017477	0.0217762492983042	-1.20176669857599
hsa-miR-143*	1.453309236	4.928458518	4.7214579169841	0.00130503961717217	0.0217762492983042	-1.21038097734567
hsa-miR-885-5p	3.4639124302	2.8755121669	4.67076997218378	0.00139693357646072	0.0228613552609245	-1.28263072530367
hsa-miR-362-5p	-1.36058909	6.513038473	-4.54995158910227	0.00164541060232426	0.0262724975875984	-1.45632636955098
hsa-miR-184	-2.78448540632	1.93318796684	-4.54034815696425	0.00166711500555853	0.0262724975875984	-1.47022199573789
hsa-miR-146a	1.304871574	7.898557595	4.38168674881844	0.00207416798024545	0.0303487049836282	-1.70167563006861
hsa-miR-21*	1.790082112	5.857667446	4.32767803627116	0.00223617960310442	0.031716480704031	-1.78126297757479
hsa-miR-195	1.01724636	11.10478534	4.27210752914767	0.00241717207447825	0.0337215317275572	-1.86356944159712
hsa-miR-10a	-1.39296115	10.556676825	-4.11963717322408	0.00299952362357089	0.0405021917553208	-2.09153071706941
hsa-miR-30b*	-1.106686022	3.470116651	-4.10028654698619	0.0030835751688913	0.0405021917553208	-2.12068171041235
hsa-miR-30d	-1.07782738	10.05531095	-4.03782677249227	0.00337252485553241	0.0424689161477631	-2.2151047246882
hsa-miR-595	1.075491092	2.13005202	4.03490557634165	0.00338672917024616	0.0424689161477631	-2.21953302617091
hsa-let-7i*	1.191041582	2.819617285	3.92619508071784	0.00396354697744446	0.046312721320394	-2.38508907887697
hsa-miR-9	-2.94344613408	3.62593935496	-3.89277745124498	0.00416127672182684	0.0478546823010086	-2.43627259026195
